date,ticker,action,shares,price,value,cost
2025-10-21,POWERINDIA,SELL(100DMA),3,17471.0,52413.0,70.0988355
2025-10-21,JKCEMENT,SELL(100DMA),10,6465.0,64650.0,82.74577500000001
2025-10-21,JKCEMENT,BUY(replacement),10,6465.0,64650.0,76.51327500000001
2025-10-21,POWERINDIA,BUY(replacement),3,17471.0,52413.0,62.0307855
2025-10-23,GODFRYPHLP,SELL(100DMA),24,3169.820978937927,76075.70349451025,94.55423956157634
2025-10-23,POWERINDIA,SELL(100DMA),3,17160.0,51480.0,69.13458
2025-10-23,JKCEMENT,SELL(100DMA),10,6392.0,63920.0,81.99132
2025-10-23,GODFRYPHLP,BUY(replacement),20,3169.820978937927,63396.41957875854,75.02966257146073
2025-10-23,JKCEMENT,BUY(replacement),10,6392.0,63920.0,75.64932
2025-10-23,POWERINDIA,BUY(replacement),3,17160.0,51480.0,60.92658
2025-10-24,GODFRYPHLP,SELL(100DMA),20,3127.2609234424763,62545.218468849525,80.57048328755599
2025-10-24,POWERINDIA,SELL(100DMA),3,16850.0,50550.0,68.17342500000001
2025-10-24,JKCEMENT,SELL(100DMA),10,6257.5,62575.0,80.60126249999999
2025-10-24,GODFRYPHLP,BUY(replacement),20,3127.2609234424763,62545.218468849525,74.02226605788341
2025-10-24,JKCEMENT,BUY(replacement),10,6257.5,62575.0,74.0575125
2025-10-24,POWERINDIA,BUY(replacement),3,16850.0,50550.0,59.825925000000005
2025-10-27,GODFRYPHLP,SELL(100DMA),20,3172.108149117318,63442.16298234636,81.49747544225497
2025-10-27,POWERINDIA,SELL(100DMA),3,16735.0,50205.0,67.8168675
2025-10-27,JKCEMENT,SELL(100DMA),10,6419.5,64195.0,82.2755325
2025-10-27,GODFRYPHLP,BUY(replacement),20,3172.108149117318,63442.16298234636,75.08379988960692
2025-10-27,JKCEMENT,BUY(replacement),10,6419.5,64195.0,75.9747825
2025-10-27,POWERINDIA,BUY(replacement),3,16735.0,50205.0,59.4176175
2025-10-28,BSE,SELL(100DMA),26,2424.89990234375,63047.3974609375,81.0894852758789
2025-10-28,GODFRYPHLP,SELL(100DMA),20,3120.200876524242,62404.017530484845,80.4245521177561
2025-10-28,POWERINDIA,SELL(100DMA),3,17020.0,51060.0,68.70051000000001
2025-10-28,JKCEMENT,SELL(100DMA),10,6420.5,64205.0,82.2858675
2025-10-28,GODFRYPHLP,BUY(replacement),21,3120.200876524242,65524.21840700909,77.54791248469526
2025-10-28,BSE,BUY(replacement),27,2424.89990234375,65472.29736328125,77.48646392944336
2025-10-28,JKCEMENT,BUY(replacement),10,6420.5,64205.0,75.9866175
2025-10-28,POWERINDIA,BUY(replacement),3,17020.0,51060.0,60.42951
2025-10-29,GODFRYPHLP,SELL(100DMA),21,3156.197816542233,66280.15414738689,84.43053931132434
2025-10-29,POWERINDIA,SELL(100DMA),3,17500.0,52500.0,70.18875
2025-10-29,JKCEMENT,SELL(100DMA),10,6350.0,63500.0,81.55725000000001
2025-10-29,BOSCHLTD,SELL(100DMA),1,37500.0,37500.0,54.68625
2025-10-29,GODFRYPHLP,BUY(replacement),20,3156.197816542233,63123.95633084466,74.70720231755466
2025-10-29,JKCEMENT,BUY(replacement),10,6350.0,63500.0,75.15225
2025-10-29,BOSCHLTD,BUY(replacement),1,37500.0,37500.0,44.38125
2025-10-29,POWERINDIA,BUY(replacement),3,17500.0,52500.0,62.13375
2025-10-30,GODFRYPHLP,SELL(100DMA),20,3151.2259605327795,63024.51921065559,81.06584060421255
2025-10-30,POWERINDIA,SELL(100DMA),3,17920.0,53760.0,71.49096
2025-10-30,JKCEMENT,SELL(100DMA),10,6246.0,62460.0,80.48240999999999
2025-10-30,BOSCHLTD,SELL(100DMA),1,37410.0,37410.0,54.593235
2025-10-30,GODFRYPHLP,BUY(replacement),20,3151.2259605327795,63024.51921065559,74.58951848581088
2025-10-30,JKCEMENT,BUY(replacement),10,6246.0,62460.0,73.92141
2025-10-30,BOSCHLTD,BUY(replacement),1,37410.0,37410.0,44.27473500000001
2025-10-30,POWERINDIA,BUY(replacement),3,17920.0,53760.0,63.62496
2025-10-31,GODFRYPHLP,SELL(100DMA),20,3075.5527551600017,61511.05510320004,79.50167544915723
2025-10-31,AIIL,SELL(100DMA),140,580.0,81200.0,99.8502
2025-10-31,POWERINDIA,SELL(100DMA),3,17805.0,53415.0,71.1344025
2025-10-31,JKCEMENT,SELL(100DMA),10,6279.5,62795.0,80.8286325
2025-10-31,BOSCHLTD,SELL(100DMA),1,37200.0,37200.0,54.376200000000004
2025-10-31,AIIL,BUY(replacement),112,580.0,64960.0,76.88016
2025-10-31,GODFRYPHLP,BUY(replacement),21,3075.5527551600017,64586.60785836003,76.4382504003691
2025-10-31,JKCEMENT,BUY(replacement),10,6279.5,62795.0,74.3178825
2025-10-31,BOSCHLTD,BUY(replacement),1,37200.0,37200.0,44.0262
2025-10-31,POWERINDIA,BUY(replacement),3,17805.0,53415.0,63.216652499999995
2025-11-03,BSE,SELL(rank),27,2555.0,68985.0,87.2259975
2025-11-03,GODFRYPHLP,SELL(100DMA),21,3049.8974211323416,64047.84584377917,82.12344867954576
2025-11-03,AIIL,SELL(100DMA),112,568.0,63616.0,81.67713599999999
2025-11-03,POWERINDIA,SELL(100DMA),3,19210.0,57630.0,75.490605
2025-11-03,JKCEMENT,SELL(100DMA),10,5937.0,59370.0,77.288895
2025-11-03,BOSCHLTD,SELL(100DMA),1,37025.0,37025.0,54.1953375
2025-11-03,AIIL,BUY(replacement),114,568.0,64752.0,76.63399199999999
2025-11-03,LTF,BUY(replacement),235,277.19605430508966,65141.07276169607,77.09445961346731
2025-11-03,EICHERMOT,BUY(replacement),9,7050.0,63450.0,75.093075
2025-11-03,BEL,BUY(replacement),156,418.2195523475895,65242.25016622397,77.21420307172606
2025-11-03,ETERNAL,BUY(replacement),203,321.04998779296875,65173.147521972656,77.13242009225463
2025-11-03,GODFRYPHLP,BUY(replacement),21,3049.8974211323416,64047.84584377917,75.80062555611265
2025-11-03,TVSMOTOR,SELL(rotation),18,3498.2724609375,62968.904296875,81.00836259082033
2025-11-03,UNOMINDA,BUY,51,1263.0760673547325,64416.87943509135,76.23737681143062
2025-11-04,GODFRYPHLP,SELL(100DMA),21,3005.050431368679,63106.059058742256,81.1501120372101
2025-11-04,AIIL,SELL(100DMA),114,574.5999755859375,65504.397216796875,83.62879452355958
2025-11-04,AIIL,BUY(replacement),112,574.5999755859375,64355.197265625,76.16437596386717
2025-11-04,GODFRYPHLP,BUY(replacement),21,3005.050431368679,63106.059058742256,74.68602089602146
2025-11-06,GODFRYPHLP,SELL(100DMA),21,2992.2229278574523,62836.6814850065,80.87171031475421
2025-11-06,AIIL,SELL(100DMA),112,550.4199829101562,61647.0380859375,79.6422138618164
2025-11-06,ETERNAL,SELL(100DMA),203,305.95001220703125,62107.852478027344,80.11846553604127
2025-11-06,AIIL,BUY(replacement),116,550.4199829101562,63848.718017578125,75.56495777380371
2025-11-06,ETERNAL,BUY(replacement),208,305.95001220703125,63637.6025390625,75.31510260498047
2025-11-06,GODFRYPHLP,BUY(replacement),21,2992.2229278574523,62836.6814850065,74.3672125375052
2025-11-07,GODFRYPHLP,SELL(100DMA),21,3028.10009765625,63590.10205078125,81.65037046948243
2025-11-07,AIIL,SELL(100DMA),116,554.7000122070312,64345.201416015625,82.43076566345215
2025-11-07,ETERNAL,SELL(100DMA),208,304.25,63284.0,81.334014
2025-11-07,AIIL,BUY(replacement),117,554.7000122070312,64899.901428222656,76.80903334030151
2025-11-07,ETERNAL,BUY(replacement),213,304.25,64805.25,76.697013375
2025-11-07,GODFRYPHLP,BUY(replacement),21,3028.10009765625,63590.10205078125,75.25888577709961
2025-11-10,GODFRYPHLP,SELL(100DMA),21,2998.699951171875,62972.698974609375,81.0122843902588
2025-11-10,AIIL,SELL(100DMA),117,543.780029296875,63622.263427734375,81.68360925256349
2025-11-10,ETERNAL,SELL(100DMA),213,302.95001220703125,64528.352600097656,82.62005241220092
2025-11-10,AIIL,BUY(replacement),119,543.780029296875,64709.823486328125,76.58407609606934
2025-11-10,ETERNAL,BUY(replacement),214,302.95001220703125,64831.30261230469,76.7278466416626
2025-11-10,GODFRYPHLP,BUY(replacement),21,2998.699951171875,62972.698974609375,74.5281892364502
2025-11-11,GODFRYPHLP,SELL(100DMA),21,3039.0,63819.0,81.88693649999999
2025-11-11,AIIL,SELL(100DMA),119,544.0,64736.0,82.834656
2025-11-11,ETERNAL,SELL(100DMA),214,308.0,65912.0,84.050052
2025-11-11,AIIL,BUY(replacement),119,544.0,64736.0,76.61505600000001
2025-11-11,ETERNAL,BUY(replacement),211,308.0,64988.0,76.913298
2025-11-11,GODFRYPHLP,BUY(replacement),21,3039.0,63819.0,75.5297865
2025-11-12,GODFRYPHLP,SELL(100DMA),21,3011.39990234375,63239.39794921875,81.28791778051757
2025-11-12,AIIL,SELL(100DMA),119,560.0,66640.0,84.80243999999999
2025-11-12,AIIL,BUY(replacement),116,560.0,64960.0,76.88016
2025-11-12,GODFRYPHLP,BUY(replacement),21,3011.39990234375,63239.39794921875,74.84382747290039
2025-11-13,GODFRYPHLP,SELL(100DMA),21,2971.699951171875,62405.698974609375,80.4262898902588
2025-11-13,AIIL,SELL(100DMA),116,564.0,65424.0,83.545704
2025-11-13,ETERNAL,SELL(100DMA),211,295.0,62245.0,80.2602075
2025-11-13,AIIL,BUY(replacement),114,564.0,64296.0,76.094316
2025-11-13,ETERNAL,BUY(replacement),218,295.0,64310.0,76.110885
2025-11-13,GODFRYPHLP,BUY(replacement),21,2971.699951171875,62405.698974609375,73.8571447364502
2025-11-14,GODFRYPHLP,SELL(100DMA),21,2961.199951171875,62185.198974609375,80.19840314025879
2025-11-14,AIIL,SELL(100DMA),114,550.0,62700.0,80.73044999999999
2025-11-14,ETERNAL,SELL(100DMA),218,303.1000061035156,66075.8013305664,84.21934067514039
2025-11-14,AIIL,BUY(replacement),116,550.0,63800.0,75.5073
2025-11-14,ETERNAL,BUY(replacement),211,303.1000061035156,63954.1012878418,75.68967887416076
2025-11-14,GODFRYPHLP,BUY(replacement),21,2961.199951171875,62185.198974609375,73.5961829864502
2025-11-17,GODFRYPHLP,SELL(100DMA),21,2938.10009765625,61700.10205078125,79.69705546948242
2025-11-17,AIIL,SELL(100DMA),116,560.8800048828125,65062.08056640625,83.17166026538086
2025-11-17,ETERNAL,SELL(100DMA),211,312.0,65832.0,83.96737200000001
2025-11-17,AIIL,BUY(replacement),115,560.8800048828125,64501.20056152344,76.33717086456298
2025-11-17,ETERNAL,BUY(replacement),207,312.0,64584.0,76.435164
2025-11-17,GODFRYPHLP,BUY(replacement),22,2938.10009765625,64638.2021484375,76.49931224267579
2025-11-18,GODFRYPHLP,SELL(100DMA),22,2876.699951171875,63287.39892578125,81.33752678979494
2025-11-18,AIIL,SELL(100DMA),115,562.0,64630.0,82.72510499999999
2025-11-18,FORTIS,SELL(100DMA),70,932.0,65240.0,83.35553999999999
2025-11-18,ETERNAL,SELL(100DMA),207,305.0,63135.0,81.1800225
2025-11-18,AIIL,BUY(replacement),113,562.0,63506.0,75.159351
2025-11-18,FORTIS,BUY(replacement),68,932.0,63376.0,75.00549600000001
2025-11-18,ETERNAL,BUY(replacement),209,305.0,63745.0,75.44220750000001
2025-11-18,GODFRYPHLP,BUY(replacement),22,2876.699951171875,63287.39892578125,74.90063662866211
2025-11-19,GODFRYPHLP,SELL(100DMA),22,2947.10009765625,64836.2021484375,82.93821492041016
2025-11-19,AIIL,SELL(100DMA),113,543.0,61359.0,79.3445265
2025-11-19,FORTIS,SELL(100DMA),68,925.0,62900.0,80.93715
2025-11-19,ETERNAL,SELL(100DMA),209,308.5,64476.5,82.56646275
2025-11-19,AIIL,BUY(replacement),117,543.0,63531.0,75.18893849999999
2025-11-19,FORTIS,BUY(replacement),69,925.0,63825.0,75.5368875
2025-11-19,ETERNAL,BUY(replacement),207,308.5,63859.5,75.57771825
2025-11-19,GODFRYPHLP,BUY(replacement),21,2947.10009765625,61889.10205078125,73.24575227709961
2025-11-20,GODFRYPHLP,SELL(100DMA),21,2944.800048828125,61840.801025390625,79.84246785974122
2025-11-20,AIIL,SELL(100DMA),117,536.0,62712.0,80.742852
2025-11-20,ETERNAL,SELL(100DMA),207,304.95001220703125,63124.65252685547,81.16932838650513
2025-11-20,AIIL,BUY(replacement),119,536.0,63784.0,75.48836399999999
2025-11-20,ETERNAL,BUY(replacement),209,304.95001220703125,63734.55255126953,75.42984294442749
2025-11-20,GODFRYPHLP,BUY(replacement),21,2944.800048828125,61840.801025390625,73.1885880135498
2025-11-21,GODFRYPHLP,SELL(100DMA),21,2888.0,60648.0,78.60970800000001
2025-11-21,AIIL,SELL(100DMA),119,532.0,63308.0,81.35881799999999
2025-11-21,FORTIS,SELL(100DMA),69,926.5,63928.5,82.00010474999999
2025-11-21,ETERNAL,SELL(100DMA),209,296.5,61968.5,79.97444475
2025-11-21,AIIL,BUY(replacement),118,532.0,62776.0,74.295396
2025-11-21,FORTIS,BUY(replacement),67,926.5,62075.5,73.46635425
2025-11-21,ETERNAL,BUY(replacement),211,296.5,62561.5,74.04153525
2025-11-21,GODFRYPHLP,BUY(replacement),21,2888.0,60648.0,71.776908
2025-11-24,GODFRYPHLP,SELL(100DMA),21,2907.800048828125,61063.801025390625,79.03943835974121
2025-11-24,AIIL,SELL(100DMA),118,547.4000244140625,64593.202880859375,82.68707517736817
2025-11-24,FORTIS,SELL(100DMA),67,920.0,61640.0,79.63494
2025-11-24,ETERNAL,SELL(100DMA),211,303.0,63933.0,82.00475549999999
2025-11-24,AIIL,BUY(replacement),114,547.4000244140625,62403.602783203125,73.8546638939209
2025-11-24,FORTIS,BUY(replacement),68,920.0,62560.0,74.03976
2025-11-24,ETERNAL,BUY(replacement),207,303.0,62721.0,74.2303035
2025-11-24,GODFRYPHLP,BUY(replacement),21,2907.800048828125,61063.801025390625,72.2690085135498
2025-11-25,GODFRYPHLP,SELL(100DMA),21,2876.0,60396.0,78.349266
2025-11-25,AIIL,SELL(100DMA),114,534.0,60876.0,78.845346
2025-11-25,FORTIS,SELL(100DMA),68,925.7000122070312,62947.600830078125,80.98634545788573
2025-11-25,ETERNAL,SELL(100DMA),207,300.29998779296875,62162.09747314453,80.17452773849487
2025-11-25,AIIL,BUY(replacement),117,534.0,62478.0,73.942713
2025-11-25,FORTIS,BUY(replacement),67,925.7000122070312,62021.900817871094,73.40291961795043
2025-11-25,ETERNAL,BUY(replacement),208,300.29998779296875,62462.3974609375,73.92424739501953
2025-11-25,GODFRYPHLP,BUY(replacement),21,2876.0,60396.0,71.478666
2025-11-26,GODFRYPHLP,SELL(100DMA),21,2882.300048828125,60528.301025390625,78.48599910974121
2025-11-26,AIIL,SELL(100DMA),117,539.9400024414062,63172.98028564453,81.21927512521361
2025-11-26,FORTIS,SELL(100DMA),67,932.9000244140624,62504.30163574218,80.52819574053953
2025-11-26,ETERNAL,SELL(100DMA),208,308.0,64064.0,82.14014400000002
2025-11-26,AIIL,BUY(replacement),118,539.9400024414062,63712.92028808594,75.40424116094971
2025-11-26,FORTIS,BUY(replacement),68,932.9000244140624,63437.20166015624,75.07792816479491
2025-11-26,ETERNAL,BUY(replacement),207,308.0,63756.0,75.455226
2025-11-26,GODFRYPHLP,BUY(replacement),22,2882.300048828125,63410.60107421875,75.0464463713379
2025-11-27,GODFRYPHLP,SELL(100DMA),22,2945.0,64790.0,82.890465
2025-11-27,AIIL,SELL(100DMA),118,552.8599853515625,65237.478271484375,83.3529337935791
2025-11-27,FORTIS,SELL(100DMA),68,929.0,63172.0,81.21826200000001
2025-11-27,ETERNAL,SELL(100DMA),207,303.0,62721.0,80.75215349999999
2025-11-27,AIIL,BUY(replacement),115,552.8599853515625,63578.89831542969,75.24562615631103
2025-11-27,FORTIS,BUY(replacement),68,929.0,63172.0,74.764062
2025-11-27,ETERNAL,BUY(replacement),210,303.0,63630.0,75.306105
2025-11-27,GODFRYPHLP,BUY(replacement),21,2945.0,61845.0,73.1935575
2025-11-28,GODFRYPHLP,SELL(100DMA),21,2855.0,59955.0,77.89349250000001
2025-11-28,AIIL,SELL(100DMA),115,543.8400268554688,62541.603088378906,80.56674679183959
2025-11-28,FORTIS,SELL(100DMA),68,919.0999755859376,62498.79833984376,80.52250808422852
2025-11-28,ETERNAL,SELL(100DMA),210,302.29998779296875,63482.99743652344,81.53967785064697
2025-11-28,AIIL,BUY(replacement),117,543.8400268554688,63629.283142089844,75.30525659866333
2025-11-28,FORTIS,BUY(replacement),69,919.0999755859376,63417.898315429695,75.05508265631104
2025-11-28,ETERNAL,BUY(replacement),210,302.29998779296875,63482.99743652344,75.1321274661255
2025-11-28,GODFRYPHLP,BUY(replacement),22,2855.0,62810.0,74.335635
2025-12-01,GODFRYPHLP,SELL(100DMA),22,2835.5,62381.0,80.40076350000001
2025-12-01,AIIL,SELL(100DMA),117,528.0,61776.0,79.775496
2025-12-01,GVT&D,SELL(100DMA),23,2798.10009765625,64356.30224609375,82.44223837133788
2025-12-01,FORTIS,SELL(100DMA),69,904.2000122070312,62389.800842285156,80.4098591705017
2025-12-01,ETERNAL,SELL(100DMA),210,300.6000061035156,63126.00128173828,81.17072232467652
2025-12-01,GVT&D,BUY(replacement),22,2798.10009765625,61558.2021484375,72.85413224267577
2025-12-01,INDIANB,BUY(replacement),71,888.9000244140625,63111.90173339844,74.69293570147705
2025-12-01,FORTIS,BUY(replacement),70,904.2000122070312,63294.00085449219,74.9084500112915
2025-12-01,CUMMINSIND,BUY(replacement),14,4523.630206144111,63330.82288601756,74.95202888560178
2025-12-01,MARUTI,BUY(replacement),3,16127.0,48381.0,57.2589135
2025-12-01,PAYTM,SELL(rotation),55,1367.800048828125,75229.00268554688,93.67917427551271
2025-12-01,UNOMINDA,SELL(rotation),51,1308.14306640625,66715.29638671875,84.88025881567381
2025-12-01,ABCAPITAL,BUY,178,356.1000061035156,63385.80108642578,75.01709558578492
2025-12-01,HEROMOTOCO,BUY,10,6208.978155556027,62089.781555560265,73.48325647100557
2025-12-02,FORTIS,SELL(100DMA),70,916.0499877929688,64123.49914550781,82.20163636688233
2025-12-02,FORTIS,BUY(replacement),68,916.0499877929688,62291.399169921875,73.72187091760253
2025-12-03,FORTIS,SELL(100DMA),68,895.0,60860.0,78.82881
2025-12-03,FORTIS,BUY(replacement),69,895.0,61755.0,73.0870425
2025-12-04,GVT&D,SELL(100DMA),22,2816.89990234375,61971.7978515625,79.97785307958983
2025-12-04,FORTIS,SELL(100DMA),69,890.0,61410.0,79.397235
2025-12-04,GVT&D,BUY(replacement),22,2816.89990234375,61971.7978515625,73.34362275732421
2025-12-04,FORTIS,BUY(replacement),69,890.0,61410.0,72.678735
2025-12-05,GVT&D,SELL(100DMA),22,2773.0,61006.0,78.979701
2025-12-05,FORTIS,SELL(100DMA),69,882.5499877929688,60895.949157714844,78.86596345449829
2025-12-05,GVT&D,BUY(replacement),22,2773.0,61006.0,72.200601
2025-12-05,FORTIS,BUY(replacement),70,882.5499877929688,61778.49914550781,73.11485373870849
2025-12-08,BEL,SELL(100DMA),156,383.417700248072,59813.16123869923,77.74690214019566
2025-12-08,GVT&D,SELL(100DMA),22,2730.0,60060.0,78.00201
2025-12-08,FORTIS,SELL(100DMA),70,860.7000122070312,60249.00085449219,78.19734238311767
2025-12-08,GVT&D,BUY(replacement),22,2730.0,60060.0,71.08101
2025-12-08,FORTIS,BUY(replacement),71,860.7000122070312,61109.70086669922,72.32333097573853
2025-12-08,BEL,BUY(replacement),159,383.417700248072,60963.41433944344,72.15020087073131
2025-12-09,BEL,SELL(100DMA),159,388.34673751062127,61747.13126418878,79.7456601615391
2025-12-09,FORTIS,SELL(100DMA),71,868.9000244140625,61691.90173339844,79.68858044146728
2025-12-09,FORTIS,BUY(replacement),71,868.9000244140625,61691.90173339844,73.01236570147705
2025-12-09,BEL,BUY(replacement),159,388.34673751062127,61747.13126418878,73.07772985116742
2025-12-10,BEL,SELL(100DMA),159,384.3636890435988,61113.82655793221,79.09113974762295
2025-12-10,FORTIS,SELL(100DMA),71,853.0,60563.0,78.5218605
2025-12-10,FORTIS,BUY(replacement),72,853.0,61416.0,72.685836
2025-12-10,BEL,BUY(replacement),160,384.3636890435988,61498.190246975806,72.78310815729587
2025-12-11,BEL,SELL(100DMA),160,386.35520688872106,61816.83310219537,79.81769701111892
2025-12-11,FORTIS,SELL(100DMA),72,860.4500122070312,61952.40087890625,79.9578063083496
2025-12-11,FORTIS,BUY(replacement),71,860.4500122070312,61091.95086669922,72.30232385073853
2025-12-11,BEL,BUY(replacement),160,386.35520688872106,61816.83310219537,73.16022197644823
2025-12-12,BEL,SELL(100DMA),160,387.4007612300449,61984.12179680719,79.99058987700022
2025-12-12,FORTIS,SELL(100DMA),71,875.0,62125.0,80.1361875
2025-12-12,FORTIS,BUY(replacement),71,875.0,62125.0,73.5249375
2025-12-12,BEL,BUY(replacement),161,387.4007612300449,62371.52255803723,73.81669694743707
2025-12-15,BEL,SELL(100DMA),161,389.0935670518384,62644.06429534598,80.67264044924008
2025-12-15,FORTIS,SELL(100DMA),71,873.9000244140625,62046.90173339844,80.05547294146729
2025-12-15,FORTIS,BUY(replacement),70,873.9000244140625,61173.001708984375,72.398247522583
2025-12-15,BEL,BUY(replacement),159,389.0935670518384,61865.87716124231,73.21826562033027
2025-12-16,BEL,SELL(100DMA),159,386.3552130488603,61430.47887476879,79.41839991707354
2025-12-16,FORTIS,SELL(100DMA),70,879.0499877929688,61533.49914550781,79.52487136688232
2025-12-16,FORTIS,BUY(replacement),69,879.0499877929688,60654.449157714844,71.78454057815551
2025-12-16,BEL,BUY(replacement),159,386.3552130488603,61430.47887476879,72.70297174828886
2025-12-17,BEL,SELL(100DMA),159,382.4219561468656,60805.091027351635,78.77206157676792
2025-12-17,FORTIS,SELL(100DMA),69,868.0,59892.0,77.828382
2025-12-17,FORTIS,BUY(replacement),70,868.0,60760.0,71.90946
2025-12-17,BEL,BUY(replacement),160,382.4219561468656,61187.5129834985,72.41542161597047
2025-12-18,BEL,SELL(100DMA),160,381.87429170050063,61099.8866720801,79.07673287559479
2025-12-18,GVT&D,SELL(100DMA),22,2884.0,63448.0,81.50350800000001
2025-12-18,FORTIS,SELL(100DMA),70,866.3499755859375,60644.498291015625,78.60608898376464
2025-12-18,GVT&D,BUY(replacement),21,2884.0,60564.0,71.677494
2025-12-18,FORTIS,BUY(replacement),70,866.3499755859375,60644.498291015625,71.77276372741699
2025-12-18,BEL,BUY(replacement),159,381.87429170050063,60718.0123803796,71.85976765217926
2025-12-19,BEL,SELL(100DMA),159,391.3340301239352,62222.11078970569,80.23655150116085
